ds,article,y,yhat,residual
2022-06-20,BOISSON 33CL,7.0,3.218493698831443,3.781506301168557
2022-06-21,BOISSON 33CL,4.0,3.8569020443601607,0.1430979556398393
2022-06-22,BOISSON 33CL,3.0,2.9627594331193436,0.037240566880656356
2022-06-23,BOISSON 33CL,1.0,3.4129480981394766,-2.4129480981394766
2022-06-24,BOISSON 33CL,4.0,3.1960636752912857,0.8039363247087143
2022-06-25,BOISSON 33CL,1.0,2.4485357463751867,-1.4485357463751867
2022-06-26,BOISSON 33CL,2.0,1.7732783075436898,0.22672169245631024
2022-06-27,BOISSON 33CL,4.0,3.2099656917488772,0.7900343082511228
2022-06-28,BOISSON 33CL,3.0,3.846678583902211,-0.8466785839022108
2022-06-30,BOISSON 33CL,7.0,3.4038945663694635,3.5961054336305365
2022-07-01,BOISSON 33CL,8.0,4.954442209354093,3.0455577906459066
2022-07-02,BOISSON 33CL,4.0,4.208223935669911,-0.2082239356699107
2022-07-03,BOISSON 33CL,1.0,3.9759789485266426,-2.9759789485266426
2022-07-04,BOISSON 33CL,4.0,5.628367428022874,-1.628367428022874
2022-07-05,BOISSON 33CL,5.0,6.328061489843558,-1.3280614898435577
2022-07-06,BOISSON 33CL,7.0,5.310771851166311,1.6892281488336893
2022-07-07,BOISSON 33CL,6.0,5.943451577354768,0.056548422645231966
2022-07-08,BOISSON 33CL,8.0,5.716352391414329,2.283647608585671
2022-07-10,BOISSON 33CL,1.0,3.9870279903190347,-2.9870279903190347
2022-07-11,BOISSON 33CL,9.0,5.6440021658598125,3.3559978341401875
2022-07-12,BOISSON 33CL,7.0,6.345632897072291,0.6543671029277087
2022-07-13,BOISSON 33CL,6.0,5.325512658069953,0.674487341930047
2022-07-14,BOISSON 33CL,3.0,5.836635231016793,-2.8366352310167926
2022-07-15,BOISSON 33CL,3.0,5.7322063722663446,-2.7322063722663446
2022-07-16,BOISSON 33CL,10.0,4.771896274246325,5.228103725753675
2022-07-17,BOISSON 33CL,3.0,3.998077032111424,-0.9980770321114241
2022-07-18,BOISSON 33CL,10.0,5.659636903704902,4.340363096295098
2022-07-19,BOISSON 33CL,2.0,6.363204304302856,-4.363204304302856
2022-07-20,BOISSON 33CL,3.0,5.340253464975769,-2.3402534649757687
2022-07-21,BOISSON 33CL,6.0,5.976432299788579,0.023567700211421183
2022-07-22,BOISSON 33CL,3.0,5.7480603531214,-2.7480603531214003
2022-07-23,BOISSON 33CL,2.0,4.78508904288546,-2.7850890428854598
2022-07-25,BOISSON 33CL,4.0,5.675271641546623,-1.6752716415466233
2022-07-26,BOISSON 33CL,7.0,6.380775711531594,0.6192242884684056
2022-07-27,BOISSON 33CL,2.0,5.354994271882515,-3.354994271882515
2022-07-28,BOISSON 33CL,5.0,5.992922661005064,-0.9929226610050641
2022-07-29,BOISSON 33CL,7.0,5.763914333973414,1.236085666026586
2022-07-30,BOISSON 33CL,4.0,4.798281811523577,-0.7982818115235766
2022-07-31,BOISSON 33CL,8.0,4.020175115699202,3.9798248843007977
2022-08-01,BOISSON 33CL,8.0,5.6909063793917305,2.3090936206082695
2022-08-02,BOISSON 33CL,6.0,6.0736786736285175,-0.07367867362851754
2022-08-03,BOISSON 33CL,7.0,5.177251020621934,1.8227489793780656
2022-08-04,BOISSON 33CL,9.0,5.704248452566499,3.2957515474335013
2022-08-05,BOISSON 33CL,6.0,5.492161431566625,0.5078385684333746
2022-08-06,BOISSON 33CL,5.0,4.718660287489429,0.28133971251057144
2022-08-07,BOISSON 33CL,3.0,3.987831083114384,-0.9878310831143842
2022-08-08,BOISSON 33CL,5.0,5.5557617603887985,-0.5557617603887985
2022-08-09,BOISSON 33CL,15.0,6.064117116549029,8.935882883450972
2022-08-10,BOISSON 33CL,7.0,5.169098841495264,1.8309011585047363
2022-08-11,BOISSON 33CL,6.0,5.695264434263973,0.3047355657360269
2022-08-12,BOISSON 33CL,11.0,5.483509497243796,5.516490502756204
2022-08-13,BOISSON 33CL,6.0,4.711225194925651,1.2887748050743486
2022-08-15,BOISSON 33CL,1.0,5.261565726063774,-4.261565726063774
2022-08-16,BOISSON 33CL,5.0,6.0545555594726705,-1.0545555594726705
2022-08-17,BOISSON 33CL,3.0,5.160946662368596,-2.1609466623685956
2022-08-18,BOISSON 33CL,4.0,5.686280415959561,-1.686280415959561
2022-08-19,BOISSON 33CL,6.0,5.474857562918639,0.5251424370813611
2022-08-20,BOISSON 33CL,5.0,4.703790102362567,0.296209897637433
2022-08-21,BOISSON 33CL,1.0,3.975261172579291,-2.975261172579291
2022-08-23,BOISSON 33CL,2.0,6.044994002394988,-4.044994002394988
2022-08-24,BOISSON 33CL,3.0,5.152794483241929,-2.1527944832419292
2022-08-25,BOISSON 33CL,5.0,5.677296397657037,-0.6772963976570372
2022-08-26,BOISSON 33CL,4.0,5.466205628593487,-1.466205628593487
2022-08-27,BOISSON 33CL,4.0,4.696355009798107,-0.6963550097981068
2022-08-28,BOISSON 33CL,5.0,3.968976217312367,1.0310237826876332
2022-08-29,BOISSON 33CL,2.0,5.529487645337756,-3.529487645337756
2022-08-30,BOISSON 33CL,9.0,6.035432445317064,2.9645675546829358
2022-08-31,BOISSON 33CL,3.0,5.144642304116516,-2.144642304116516
2022-09-03,BOISSON 33CL,4.0,2.691462566831674,1.308537433168326
2022-09-04,BOISSON 33CL,1.0,1.8163848721847657,-0.8163848721847657
2022-09-06,BOISSON 33CL,1.0,4.147983775800272,-3.147983775800272
2022-09-07,BOISSON 33CL,5.0,3.093228291027335,1.906771708972665
2022-09-08,BOISSON 33CL,3.0,3.7272447859827733,-0.7272447859827733
2022-09-11,BOISSON 33CL,1.0,1.816111052430303,-0.816111052430303
2022-09-12,BOISSON 33CL,1.0,3.4559007513870643,-2.4559007513870643
2022-09-13,BOISSON 33CL,2.0,4.147358440917109,-2.1473584409171087
2022-09-14,BOISSON 33CL,2.0,3.0927619571891705,-1.0927619571891705
2022-09-15,BOISSON 33CL,8.0,3.7266828559709206,4.273317144029079
2022-09-16,BOISSON 33CL,4.0,3.5631876938403253,0.4368123061596747
2022-09-17,BOISSON 33CL,1.0,2.6906511091286873,-1.6906511091286873
2022-09-21,BOISSON 33CL,6.0,3.092295623347577,2.907704376652423
2022-09-22,BOISSON 33CL,4.0,3.726120925958536,0.27387907404146405
2022-09-23,BOISSON 33CL,7.0,3.5626504049656287,3.4373495950343713
2022-09-24,BOISSON 33CL,2.0,2.690245380277695,-0.6902453802776951
2022-09-26,BOISSON 33CL,3.0,3.454858618772148,-0.45485861877214795
2022-09-27,BOISSON 33CL,2.0,4.14610777115411,-2.14610777115411
2022-09-28,BOISSON 33CL,4.0,3.0918292895072037,0.9081707104927963
2022-09-29,BOISSON 33CL,8.0,3.725558995946683,4.274441004053317
2022-09-30,BOISSON 33CL,6.0,3.5621131160932027,2.4378868839067973
2022-02-03,FORMULE SANDWICH,11.0,6.447742032214669,4.552257967785331
2022-02-04,FORMULE SANDWICH,13.0,6.235163548377594,6.764836451622406
2022-02-05,FORMULE SANDWICH,1.0,3.1605634636854374,-2.1605634636854374
2022-02-07,FORMULE SANDWICH,5.0,6.676369666444993,-1.6763696664449927
2022-02-08,FORMULE SANDWICH,8.0,6.440558499084892,1.5594415009151081
2022-02-10,FORMULE SANDWICH,8.0,6.2095026829848745,1.7904973170151255
2022-02-11,FORMULE SANDWICH,11.0,6.003556287293229,4.996443712706771
2022-02-12,FORMULE SANDWICH,5.0,3.0425369588049245,1.9574630411950755
2022-02-13,FORMULE SANDWICH,1.0,2.776726868374045,-1.7767268683740451
2022-02-14,FORMULE SANDWICH,7.0,6.424361833465008,0.5756381665349917
2022-02-15,FORMULE SANDWICH,13.0,6.196133633366526,6.803866366633474
2022-02-17,FORMULE SANDWICH,16.0,5.971263333763284,10.028736666236716
2022-02-18,FORMULE SANDWICH,8.0,5.77194902621222,2.22805097378778
2022-02-19,FORMULE SANDWICH,3.0,2.9245104539280233,0.07548954607197667
2022-02-21,FORMULE SANDWICH,13.0,6.172354000483178,6.827645999516822
2022-02-22,FORMULE SANDWICH,6.0,5.951708767644473,0.04829123235552668
2022-02-24,FORMULE SANDWICH,7.0,5.7330239845367545,1.2669760154632455
2022-02-25,FORMULE SANDWICH,12.0,5.540341765128108,6.459658234871892
2022-02-26,FORMULE SANDWICH,1.0,2.806483949059492,-1.806483949059492
2022-02-28,FORMULE SANDWICH,13.0,5.92034616750452,7.07965383249548
2022-03-01,FORMULE SANDWICH,17.0,5.707283901922746,11.292716098077253
2022-03-02,FORMULE SANDWICH,15.0,5.658410295443715,9.341589704556284
2022-03-03,FORMULE SANDWICH,13.0,5.494784635309796,7.505215364690204
2022-03-04,FORMULE SANDWICH,14.0,5.308734504047103,8.691265495952898
2022-03-05,FORMULE SANDWICH,3.0,3.694886891031215,-0.6948868910312149
2022-03-07,FORMULE SANDWICH,16.0,7.9973457061776925,8.002654293822307
2022-03-08,FORMULE SANDWICH,14.0,7.796778913389754,6.203221086610246
2022-03-09,FORMULE SANDWICH,10.0,7.917244349190893,2.0827556508091067
2022-03-10,FORMULE SANDWICH,11.0,7.586608892662117,3.4133911073378833
2022-03-11,FORMULE SANDWICH,9.0,7.373332680543636,1.626667319456364
2022-03-13,FORMULE SANDWICH,2.0,3.2702580773931467,-1.2702580773931467
2022-03-14,FORMULE SANDWICH,19.0,7.844387138928462,11.155612861071539
2022-03-15,FORMULE SANDWICH,9.0,7.6472478549300025,1.3527521450699975
2022-03-16,FORMULE SANDWICH,12.0,7.764985778772645,4.235014221227355
2022-03-17,FORMULE SANDWICH,15.0,7.440306919366758,7.559693080633242
2022-03-18,FORMULE SANDWICH,5.0,7.230750778910054,-2.2307507789100542
2022-03-19,FORMULE SANDWICH,3.0,3.5543170065662872,-0.5543170065662872
2022-03-21,FORMULE SANDWICH,21.0,7.691428571692129,13.308571428307872
2022-03-22,FORMULE SANDWICH,21.0,7.497716796469106,13.502283203530894
2022-03-23,FORMULE SANDWICH,15.0,7.612727208354417,7.387272791645583
2022-03-24,FORMULE SANDWICH,9.0,7.2940049460683065,1.7059950539316935
2022-03-25,FORMULE SANDWICH,12.0,7.088168877283746,4.911831122716254
2022-03-27,FORMULE SANDWICH,2.0,3.143078104723995,-1.1430781047239948
2022-03-28,FORMULE SANDWICH,13.0,7.5384700044556805,5.4615299955443195
2022-03-29,FORMULE SANDWICH,8.0,7.348185738009395,0.6518142619906051
2022-03-30,FORMULE SANDWICH,9.0,7.4604686379370975,1.5395313620629025
2022-03-31,FORMULE SANDWICH,9.0,7.147702972769925,1.8522970272300752
2022-04-01,FORMULE SANDWICH,12.0,6.945586975645907,5.054413024354093
2022-04-02,FORMULE SANDWICH,3.0,3.413747122121083,-0.4137471221210829
2022-04-04,FORMULE SANDWICH,10.0,10.315431183824343,-0.31543118382434265
2022-04-05,FORMULE SANDWICH,21.0,9.981988373064189,11.018011626935811
2022-04-06,FORMULE SANDWICH,14.0,10.2204024798684,3.7795975201316008
2022-04-07,FORMULE SANDWICH,11.0,9.6341510408434,1.3658489591565992
2022-04-08,FORMULE SANDWICH,9.0,9.377893557367404,-0.37789355736740404
2022-04-09,FORMULE SANDWICH,6.0,4.543810953036637,1.4561890469633632
2022-04-10,FORMULE SANDWICH,5.0,4.186893703838373,0.8131062961616271
2022-04-11,FORMULE SANDWICH,16.0,10.32081820524766,5.67918179475234
2022-04-12,FORMULE SANDWICH,12.0,9.987200871973151,2.012799128026849
2022-04-13,FORMULE SANDWICH,15.0,10.225739078240483,4.774260921759517
2022-04-14,FORMULE SANDWICH,4.0,9.639181151946552,-5.639181151946552
2022-04-15,FORMULE SANDWICH,8.0,9.382789508047377,-1.3827895080473773
2022-04-16,FORMULE SANDWICH,5.0,4.546182979880776,0.4538170201192244
2022-04-18,FORMULE SANDWICH,4.0,6.819867922900163,-2.819867922900163
2022-04-19,FORMULE SANDWICH,17.0,9.992413370882115,7.007586629117885
2022-04-20,FORMULE SANDWICH,4.0,10.231075676616443,-6.2310756766164435
2022-04-21,FORMULE SANDWICH,11.0,9.6442112630455,1.3557887369544996
2022-04-22,FORMULE SANDWICH,7.0,9.387685458731086,-2.3876854587310863
2022-04-23,FORMULE SANDWICH,6.0,4.548555006718632,1.4514449932813678
2022-04-25,FORMULE SANDWICH,10.0,10.331592248101261,-0.331592248101261
2022-04-26,FORMULE SANDWICH,17.0,9.997625869796424,7.002374130203576
2022-04-27,FORMULE SANDWICH,13.0,10.236412274990467,2.7635877250095326
2022-04-28,FORMULE SANDWICH,11.0,9.649241374144298,1.3507586258557023
2022-04-29,FORMULE SANDWICH,16.0,9.392581409411067,6.607418590588933
2022-04-30,FORMULE SANDWICH,9.0,4.550927033562766,4.449072966437234
2022-05-01,FORMULE SANDWICH,6.0,2.5536600234654383,3.4463399765345617
2022-05-02,FORMULE SANDWICH,18.0,10.336979269511241,7.663020730488759
2022-05-03,FORMULE SANDWICH,13.0,10.002838368705387,2.997161631294613
2022-05-05,FORMULE SANDWICH,13.0,11.634953804219403,1.3650461957805966
2022-05-06,FORMULE SANDWICH,26.0,11.376601824036024,14.623398175963976
2022-05-07,FORMULE SANDWICH,2.0,5.465742603283388,-3.4657426032833882
2022-05-09,FORMULE SANDWICH,9.0,12.970437688899537,-3.970437688899537
2022-05-10,FORMULE SANDWICH,11.0,12.645114827968285,-1.6451148279682855
2022-05-11,FORMULE SANDWICH,6.0,12.597813502688002,-6.597813502688002
2022-05-12,FORMULE SANDWICH,14.0,11.790209666427833,2.209790333572167
2022-05-13,FORMULE SANDWICH,13.0,11.52812142091838,1.4718785790816202
2022-05-14,FORMULE SANDWICH,3.0,5.538400011124625,-2.538400011124625
2022-05-16,FORMULE SANDWICH,19.0,13.142204400126145,5.857795599873855
2022-05-17,FORMULE SANDWICH,16.0,12.812257100643759,3.187742899356241
2022-05-18,FORMULE SANDWICH,12.0,12.764016712108853,-0.7640167121088535
2022-05-19,FORMULE SANDWICH,11.0,11.945465528641638,-0.9454655286416376
2022-05-20,FORMULE SANDWICH,8.0,11.679641017800792,-3.679641017800792
2022-05-21,FORMULE SANDWICH,3.0,5.6110574189580475,-2.6110574189580475
2022-05-22,FORMULE SANDWICH,6.0,5.225871891848024,0.7741281081519764
2022-05-23,FORMULE SANDWICH,12.0,13.31397111132626,-1.3139711113262607
2022-05-24,FORMULE SANDWICH,14.0,12.979399373321069,1.020600626678931
2022-05-25,FORMULE SANDWICH,7.0,12.93021992152649,-5.93021992152649
2022-05-26,FORMULE SANDWICH,4.0,5.216335713921076,-1.216335713921076
2022-05-27,FORMULE SANDWICH,24.0,11.831160614675824,12.168839385324176
2022-05-28,FORMULE SANDWICH,8.0,5.6837148268069795,2.3162851731930205
2022-05-29,FORMULE SANDWICH,4.0,5.293416596518244,-1.2934165965182443
2022-05-30,FORMULE SANDWICH,16.0,13.485737822557073,2.5142621774429266
2022-05-31,FORMULE SANDWICH,15.0,13.146541645998358,1.853458354001642
2022-06-01,FORMULE SANDWICH,7.0,13.096423130946663,-6.096423130946663
2022-06-02,FORMULE SANDWICH,14.0,12.255977253063877,1.744022746936123
2022-06-03,FORMULE SANDWICH,7.0,12.494886118144043,-5.494886118144043
2022-06-04,FORMULE SANDWICH,10.0,5.757052761922862,4.242947238077138
2022-06-05,FORMULE SANDWICH,3.0,5.42496214477597,-2.4249621447759697
2022-06-06,FORMULE SANDWICH,4.0,6.910572730584634,-2.910572730584634
2022-06-07,FORMULE SANDWICH,10.0,13.487583266321316,-3.487583266321316
2022-06-08,FORMULE SANDWICH,10.0,12.743489597054245,-2.7434895970542446
2022-06-09,FORMULE SANDWICH,7.0,12.650069801479145,-5.650069801479145
2022-06-10,FORMULE SANDWICH,19.0,12.656975612543832,6.343024387456168
2022-06-11,FORMULE SANDWICH,4.0,5.831597789750727,-1.8315977897507274
2022-06-12,FORMULE SANDWICH,6.0,5.495077409144525,0.5049225908554753
2022-06-13,FORMULE SANDWICH,12.0,13.940578753321075,-1.9405787533210752
2022-06-14,FORMULE SANDWICH,15.0,13.661263031480265,1.3387369685197346
2022-06-15,FORMULE SANDWICH,12.0,12.907286343366437,-0.9072863433664367
2022-06-16,FORMULE SANDWICH,16.0,12.812367778117316,3.1876322218826836
2022-06-17,FORMULE SANDWICH,13.0,12.819065106956135,0.18093489304386523
2022-06-18,FORMULE SANDWICH,9.0,5.906142817585307,3.093857182414693
2022-06-19,FORMULE SANDWICH,6.0,5.565192673484009,0.4348073265159913
2022-06-20,FORMULE SANDWICH,13.0,14.118132013402784,-1.118132013402784
2022-06-21,FORMULE SANDWICH,7.0,13.834942796626553,-6.834942796626553
2022-06-22,FORMULE SANDWICH,6.0,13.07108308967798,-7.07108308967798
2022-06-23,FORMULE SANDWICH,9.0,12.974665754750907,-3.974665754750907
2022-06-24,FORMULE SANDWICH,12.0,12.981154601361983,-0.9811546013619825
2022-06-25,FORMULE SANDWICH,11.0,5.980687845434539,5.019312154565461
2022-06-27,FORMULE SANDWICH,22.0,14.29568527348462,7.7043147265153795
2022-06-28,FORMULE SANDWICH,8.0,14.0086225617752,-6.0086225617752
2022-06-29,FORMULE SANDWICH,14.0,13.23487983599021,0.7651201640097902
2022-06-30,FORMULE SANDWICH,16.0,13.136963731380229,2.863036268619771
2022-07-01,FORMULE SANDWICH,17.0,12.867564136299896,4.132435863700104
2022-07-02,FORMULE SANDWICH,3.0,5.779067223485966,-2.779067223485966
2022-07-04,FORMULE SANDWICH,14.0,13.667179003143048,0.33282099685695243
2022-07-05,FORMULE SANDWICH,10.0,13.182856552273964,-3.1828565522739645
2022-07-06,FORMULE SANDWICH,9.0,12.545200406776555,-3.545200406776555
2022-07-07,FORMULE SANDWICH,11.0,12.423608138048296,-1.4236081380482961
2022-07-08,FORMULE SANDWICH,10.0,12.637800714196805,-2.637800714196805
2022-07-09,FORMULE SANDWICH,5.0,5.914654750730228,-0.9146547507302278
2022-07-10,FORMULE SANDWICH,6.0,5.446563641369387,0.5534363586306128
2022-07-11,FORMULE SANDWICH,17.0,13.795971887903455,3.2040281120965446
2022-07-12,FORMULE SANDWICH,23.0,13.306918402391677,9.693081597608323
2022-07-13,FORMULE SANDWICH,11.0,12.663102863412433,-1.6631028634124334
2022-07-15,FORMULE SANDWICH,14.0,12.756255373317966,1.2437446266820338
2022-07-16,FORMULE SANDWICH,9.0,5.970018935561434,3.029981064438566
2022-07-17,FORMULE SANDWICH,7.0,5.497478170981715,1.502521829018285
2022-07-18,FORMULE SANDWICH,13.0,13.924764772682712,-0.9247647726827122
2022-07-19,FORMULE SANDWICH,8.0,13.430980252519932,-5.430980252519932
2022-07-20,FORMULE SANDWICH,15.0,12.781005320052397,2.2189946799476026
2022-07-21,FORMULE SANDWICH,10.0,12.656814448221754,-2.6568144482217537
2022-07-22,FORMULE SANDWICH,11.0,12.8747100324526,-1.8747100324525992
2022-07-23,FORMULE SANDWICH,1.0,6.025383120364057,-5.025383120364057
2022-07-25,FORMULE SANDWICH,11.0,14.053557657470586,-3.053557657470586
2022-07-26,FORMULE SANDWICH,25.0,13.555042102637662,11.444957897362338
2022-07-27,FORMULE SANDWICH,10.0,12.898907776693305,-2.8989077766933047
2022-07-28,FORMULE SANDWICH,15.0,12.773417603303555,2.226582396696445
2022-07-29,FORMULE SANDWICH,10.0,12.99316469157394,-2.9931646915739396
2022-07-30,FORMULE SANDWICH,11.0,6.080747305173998,4.919252694826002
2022-07-31,FORMULE SANDWICH,2.0,5.599307230193731,-3.599307230193731
2022-08-01,FORMULE SANDWICH,10.0,14.182350542249957,-4.1823505422499565
2022-08-02,FORMULE SANDWICH,16.0,13.725669581508997,2.2743304184910027
2022-08-03,FORMULE SANDWICH,13.0,12.763679958168426,0.23632004183157385
2022-08-04,FORMULE SANDWICH,16.0,12.758401907017545,3.2415980929824553
2022-08-05,FORMULE SANDWICH,11.0,12.848311075190706,-1.848311075190706
2022-08-06,FORMULE SANDWICH,14.0,6.086149604705135,7.913850395294865
2022-08-07,FORMULE SANDWICH,6.0,5.5140427437784565,0.4859572562215435
2022-08-08,FORMULE SANDWICH,14.0,14.186839795633244,-0.1868397956332437
2022-08-09,FORMULE SANDWICH,10.0,13.844084407960178,-3.844084407960178
2022-08-10,FORMULE SANDWICH,22.0,12.873659910176364,9.126340089823636
2022-08-11,FORMULE SANDWICH,10.0,12.868201222783778,-2.868201222783778
2022-08-12,FORMULE SANDWICH,8.0,12.958748377464703,-4.958748377464703
2022-08-13,FORMULE SANDWICH,15.0,6.138398777142325,8.861601222857676
2022-08-14,FORMULE SANDWICH,2.0,5.561322433792117,-3.5613224337921174
2022-08-15,FORMULE SANDWICH,5.0,17.041349715403946,-12.041349715403946
2022-08-16,FORMULE SANDWICH,12.0,13.962499234409934,-1.9624992344099343
2022-08-17,FORMULE SANDWICH,8.0,12.983639862184289,-4.983639862184289
2022-08-18,FORMULE SANDWICH,6.0,12.97800053854541,-6.978000538545411
2022-08-19,FORMULE SANDWICH,3.0,13.069185679711829,-10.069185679711829
2022-08-20,FORMULE SANDWICH,5.0,6.190647949572496,-1.1906479495724964
2022-08-21,FORMULE SANDWICH,4.0,5.6086021238000106,-1.6086021238000106
2022-08-22,FORMULE SANDWICH,8.0,14.429829852846028,-6.429829852846028
2022-08-23,FORMULE SANDWICH,15.0,14.080914060872244,0.9190859391277559
2022-08-24,FORMULE SANDWICH,13.0,13.093619814192186,-0.09361981419218601
2022-08-25,FORMULE SANDWICH,14.0,13.087799854311534,0.9122001456884661
2022-08-26,FORMULE SANDWICH,17.0,13.179622981965574,3.820377018034426
2022-08-27,FORMULE SANDWICH,1.0,6.242897122016581,-5.242897122016581
2022-08-28,FORMULE SANDWICH,14.0,5.655881813807953,8.344118186192047
2022-08-29,FORMULE SANDWICH,9.0,14.551324881468474,-5.551324881468474
2022-08-30,FORMULE SANDWICH,16.0,14.19932888732272,1.8006711126772803
2022-08-31,FORMULE SANDWICH,10.0,13.2035997662025,-3.2035997662024993
2022-09-02,FORMULE SANDWICH,14.0,12.469653504899467,1.5303464951005328
2022-09-03,FORMULE SANDWICH,6.0,6.1928638099231135,-0.19286380992311347
2022-09-04,FORMULE SANDWICH,3.0,5.739952889042228,-2.739952889042228
2022-09-05,FORMULE SANDWICH,12.0,13.614368544466096,-1.614368544466096
2022-09-06,FORMULE SANDWICH,5.0,13.59493674591451,-8.59493674591451
2022-09-07,FORMULE SANDWICH,10.0,12.851817419681629,-2.8518174196816286
2022-09-08,FORMULE SANDWICH,10.0,12.553500426242705,-2.553500426242705
2022-09-09,FORMULE SANDWICH,4.0,12.546920561905496,-8.546920561905496
2022-09-10,FORMULE SANDWICH,6.0,6.231203380698772,-0.2312033806987719
2022-09-11,FORMULE SANDWICH,2.0,5.775457120570425,-3.775457120570425
2022-09-12,FORMULE SANDWICH,10.0,13.698505288759526,-3.6985052887595256
2022-09-13,FORMULE SANDWICH,6.0,13.678879292533233,-7.678879292533233
2022-09-14,FORMULE SANDWICH,12.0,12.931101607874561,-0.9311016078745613
2022-09-15,FORMULE SANDWICH,6.0,12.63087607491491,-6.6308760749149105
2022-09-16,FORMULE SANDWICH,10.0,12.624187618923266,-2.6241876189232656
2022-09-17,FORMULE SANDWICH,6.0,6.26954295146799,-0.2695429514679901
2022-09-20,FORMULE SANDWICH,5.0,13.762821839149824,-8.762821839149824
2022-09-21,FORMULE SANDWICH,12.0,13.010385796062014,-1.010385796062014
2022-09-22,FORMULE SANDWICH,8.0,12.708251723582835,-4.708251723582835
2022-09-23,FORMULE SANDWICH,5.0,12.701454675935075,-7.701454675935075
2022-09-24,FORMULE SANDWICH,5.0,6.3078825222371036,-1.3078825222371036
2022-09-26,FORMULE SANDWICH,6.0,13.866778777323168,-7.866778777323168
2022-09-27,FORMULE SANDWICH,13.0,13.846764385768514,-0.8467643857685143
2022-09-28,FORMULE SANDWICH,9.0,13.089669984251266,-4.089669984251266
2022-09-29,FORMULE SANDWICH,3.0,12.785627372255073,-9.785627372255073
2022-09-30,FORMULE SANDWICH,9.0,12.778721732966,-3.778721732966
2022-02-03,CROISSANT AMANDES,1.0,3.0930314529215037,-2.0930314529215037
2022-02-04,CROISSANT AMANDES,3.0,3.4185316772718166,-0.4185316772718166
2022-02-06,CROISSANT AMANDES,3.0,3.1703969857828707,-0.17039698578287066
2022-02-07,CROISSANT AMANDES,2.0,3.3748370062690656,-1.3748370062690656
2022-02-08,CROISSANT AMANDES,3.0,3.398167438671928,-0.39816743867192805
2022-02-10,CROISSANT AMANDES,1.0,3.070459685711683,-2.070459685711683
2022-02-11,CROISSANT AMANDES,3.0,3.3935584982527724,-0.39355849825277245
2022-02-13,CROISSANT AMANDES,4.0,3.147188047192784,0.8528119528072158
2022-02-14,CROISSANT AMANDES,1.0,3.3501055976421,-2.3501055976421
2022-02-15,CROISSANT AMANDES,3.0,3.373238963278537,-0.3732389632785371
2022-02-17,CROISSANT AMANDES,5.0,3.047887918502923,1.9521120814970772
2022-02-18,CROISSANT AMANDES,2.0,3.368585319234096,-1.368585319234096
2022-02-19,CROISSANT AMANDES,2.0,3.312387554975055,-1.312387554975055
2022-02-20,CROISSANT AMANDES,5.0,3.123979108602692,1.876020891397308
2022-02-22,CROISSANT AMANDES,1.0,3.348310487884802,-2.348310487884802
2022-02-24,CROISSANT AMANDES,4.0,3.0253161512937092,0.9746838487062908
2022-02-25,CROISSANT AMANDES,3.0,3.343612140215046,-0.34361214021504605
2022-02-26,CROISSANT AMANDES,7.0,3.287804966050762,3.712195033949238
2022-02-27,CROISSANT AMANDES,4.0,3.1007701700115065,0.8992298299884935
2022-02-28,CROISSANT AMANDES,2.0,3.300642780388158,-1.300642780388158
2022-03-01,CROISSANT AMANDES,6.0,3.323382012491227,2.676617987508773
2022-03-02,CROISSANT AMANDES,2.0,3.1993623287917754,-1.1993623287917754
2022-03-03,CROISSANT AMANDES,2.0,3.002744384084128,-1.002744384084128
2022-03-04,CROISSANT AMANDES,3.0,3.2560305303867603,-0.25603053038676027
2022-03-05,CROISSANT AMANDES,5.0,3.2576297527021234,1.7423702472978766
2022-03-06,CROISSANT AMANDES,4.0,3.0991210254893793,0.9008789745106207
2022-03-07,CROISSANT AMANDES,2.0,3.169358425923876,-1.169358425923876
2022-03-08,CROISSANT AMANDES,6.0,3.2492173826152593,2.7507826173847407
2022-03-09,CROISSANT AMANDES,2.0,3.1467577348209947,-1.1467577348209947
2022-03-10,CROISSANT AMANDES,2.0,2.9549824481524944,-0.9549824481524944
2022-03-11,CROISSANT AMANDES,6.0,3.232465665535032,2.767534334464968
2022-03-12,CROISSANT AMANDES,3.0,3.234028912897708,-0.234028912897708
2022-03-13,CROISSANT AMANDES,6.0,3.0766452862372855,2.9233547137627145
2022-03-14,CROISSANT AMANDES,1.0,3.1463494660868205,-2.1463494660868205
2022-03-15,CROISSANT AMANDES,4.0,3.225604171773399,0.7743958282266008
2022-03-16,CROISSANT AMANDES,1.0,3.123865367740887,-2.123865367740887
2022-03-17,CROISSANT AMANDES,1.0,2.9334628635696545,-1.9334628635696545
2022-03-18,CROISSANT AMANDES,3.0,3.208900800683667,-0.2089008006836668
2022-03-19,CROISSANT AMANDES,2.0,3.210428073093562,-1.2104280730935622
2022-03-20,CROISSANT AMANDES,7.0,3.054169546985188,3.945830453014812
2022-03-21,CROISSANT AMANDES,4.0,3.1233405062505253,0.8766594937494747
2022-03-22,CROISSANT AMANDES,1.0,3.2019909609311656,-2.2019909609311656
2022-03-23,CROISSANT AMANDES,5.0,3.100973000660781,1.899026999339219
2022-03-24,CROISSANT AMANDES,4.0,2.9119432789867523,1.0880567210132477
2022-03-25,CROISSANT AMANDES,1.0,3.1853359358312288,-2.1853359358312288
2022-03-26,CROISSANT AMANDES,3.0,3.186827233289926,-0.18682723328992612
