ds,article,y,yhat,residual
2022-04-01,SPECIAL BREAD,6.0,5.301187661752478,0.6988123382475218
2022-04-02,SPECIAL BREAD,8.0,6.988816016682162,1.0111839833178378
2022-04-03,SPECIAL BREAD,7.0,8.883270217429875,-1.8832702174298745
2022-04-04,SPECIAL BREAD,3.0,5.089572220213116,-2.0895722202131157
2022-04-05,SPECIAL BREAD,6.0,4.914680916570201,1.0853190834297992
2022-04-07,SPECIAL BREAD,3.0,4.364165125261405,-1.3641651252614047
2022-04-08,SPECIAL BREAD,4.0,4.918242860562355,-0.9182428605623549
2022-04-09,SPECIAL BREAD,6.0,6.549755028668604,-0.5497550286686037
2022-04-10,SPECIAL BREAD,8.0,8.510614268548858,-0.5106142685488582
2022-04-11,SPECIAL BREAD,8.0,4.952735477123472,3.047264522876528
2022-04-12,SPECIAL BREAD,7.0,4.77784417348156,2.2221558265184402
2022-04-13,SPECIAL BREAD,5.0,3.74809298431743,1.25190701568257
2022-04-14,SPECIAL BREAD,11.0,4.227328382172265,6.772671617827735
2022-04-15,SPECIAL BREAD,10.0,4.7814061174716995,5.2185938825283005
2022-04-16,SPECIAL BREAD,17.0,6.412918285581557,10.587081714418442
2022-04-17,SPECIAL BREAD,12.0,8.373777525458618,3.6262224745413825
2022-04-18,SPECIAL BREAD,15.0,11.178740094033897,3.8212599059661034
2022-04-19,SPECIAL BREAD,10.0,4.641007430392915,5.358992569607085
2022-04-20,SPECIAL BREAD,8.0,3.6112562412264957,4.388743758773504
2022-04-21,SPECIAL BREAD,10.0,4.090491639084048,5.909508360915952
2022-04-22,SPECIAL BREAD,9.0,4.644569374385032,4.355430625614968
2022-04-23,SPECIAL BREAD,8.0,6.276081542498749,1.7239184575012514
2022-04-24,SPECIAL BREAD,10.0,8.23694078237301,1.7630592176269904
2022-04-25,SPECIAL BREAD,8.0,4.679061990944324,3.320938009055676
2022-04-26,SPECIAL BREAD,8.0,4.504170687306113,3.4958293126938873
2022-04-27,SPECIAL BREAD,8.0,3.4744194981398837,4.525580501860116
2022-04-28,SPECIAL BREAD,9.0,3.9536548960002627,5.046345103999737
2022-04-29,SPECIAL BREAD,6.0,4.507732631294377,1.4922673687056234
2022-04-30,SPECIAL BREAD,10.0,6.1392447994117,3.8607552005883
2022-05-01,SPECIAL BREAD,11.0,4.89896699928277,6.10103300071723
2022-05-02,SPECIAL BREAD,8.0,4.542225247864867,3.4577747521351334
2022-05-03,SPECIAL BREAD,8.0,4.367333944217473,3.6326660557825274
2022-05-05,SPECIAL BREAD,9.0,5.507566437657851,3.492433562342149
2022-05-06,SPECIAL BREAD,10.0,5.986404865211249,4.013595134788751
2022-05-07,SPECIAL BREAD,10.0,7.667587663083562,2.3324123369164376
2022-05-08,SPECIAL BREAD,12.0,12.83445931800593,-0.8344593180059299
2022-05-09,SPECIAL BREAD,7.0,5.997207055602909,1.0027929443970907
2022-05-10,SPECIAL BREAD,8.0,5.943294169898174,2.0567058301018264
2022-05-11,SPECIAL BREAD,6.0,5.020430275241027,0.9795697247589734
2022-05-12,SPECIAL BREAD,8.0,5.447860447886532,2.552139552113468
2022-05-13,SPECIAL BREAD,3.0,5.92669887543323,-2.92669887543323
2022-05-14,SPECIAL BREAD,10.0,7.6078816733091195,2.3921183266908805
2022-05-15,SPECIAL BREAD,10.0,9.499178608228203,0.5008213917717974
2022-05-16,SPECIAL BREAD,8.0,5.937501065825957,2.0624989341740427
2022-05-17,SPECIAL BREAD,8.0,5.8835881801199434,2.1164118198800566
2022-05-18,SPECIAL BREAD,8.0,4.9607242854661315,3.0392757145338685
2022-05-19,SPECIAL BREAD,8.0,5.388154458109939,2.6118455418900606
2022-05-20,SPECIAL BREAD,8.0,5.866992885655212,2.133007114344788
2022-05-21,SPECIAL BREAD,9.0,7.548175683538915,1.4518243164610851
2022-05-22,SPECIAL BREAD,10.0,9.439472618452836,0.5605273815471641
2022-05-23,SPECIAL BREAD,8.0,5.8777950760589555,2.1222049239410445
2022-05-24,SPECIAL BREAD,5.0,5.823882190346385,-0.8238821903463851
2022-05-25,SPECIAL BREAD,10.0,4.901018295692106,5.098981704307894
2022-05-26,SPECIAL BREAD,15.0,12.307250308334709,2.6927496916652913
2022-05-27,SPECIAL BREAD,20.0,5.8072868958824735,14.192713104117527
2022-05-28,SPECIAL BREAD,20.0,7.488469693760232,12.511530306239768
2022-05-29,SPECIAL BREAD,20.0,9.37976662868165,10.62023337131835
2022-05-30,SPECIAL BREAD,8.0,5.81808908628199,2.18191091371801
2022-05-31,SPECIAL BREAD,8.0,5.764176200572828,2.2358237994271724
2022-06-01,SPECIAL BREAD,6.0,4.841312305913858,1.158687694086142
2022-06-02,SPECIAL BREAD,6.0,5.268742478558117,0.7312575214418828
2022-06-03,SPECIAL BREAD,8.0,7.304267407503801,0.6957325924961992
2022-06-04,SPECIAL BREAD,15.0,9.019007812873095,5.980992187126905
2022-06-05,SPECIAL BREAD,16.0,10.802897805623962,5.197102194376038
2022-06-06,SPECIAL BREAD,15.0,12.221787632775147,2.778212367224853
2022-06-07,SPECIAL BREAD,8.0,7.113756436522785,0.8862435634772146
2022-06-08,SPECIAL BREAD,6.0,6.347484724645676,-0.3474847246456756
2022-06-09,SPECIAL BREAD,5.0,6.70222057785289,-1.7022205778528896
2022-06-10,SPECIAL BREAD,2.0,7.315217308311089,-5.315217308311089
2022-06-11,SPECIAL BREAD,5.0,9.029957713677666,-4.029957713677666
2022-06-12,SPECIAL BREAD,12.0,10.813847706421445,1.1861522935785551
2022-06-13,SPECIAL BREAD,7.0,7.21445801357329,-0.21445801357328964
2022-06-14,SPECIAL BREAD,6.0,7.124706337325306,-1.1247063373253061
2022-06-15,SPECIAL BREAD,7.0,6.358434625442554,0.6415653745574463
2022-06-16,SPECIAL BREAD,7.0,6.713170478651424,0.28682952134857587
2022-06-17,SPECIAL BREAD,5.0,7.326167209108442,-2.3261672091084424
2022-06-18,SPECIAL BREAD,7.0,9.040907614478352,-2.0409076144783516
2022-06-19,SPECIAL BREAD,12.0,10.824797607225733,1.175202392774267
2022-06-20,SPECIAL BREAD,8.0,7.2254079143714325,0.7745920856285675
2022-06-21,SPECIAL BREAD,8.0,7.135656238122086,0.8643437618779144
2022-06-22,SPECIAL BREAD,8.0,6.369384526246819,1.6306154737531813
2022-06-23,SPECIAL BREAD,4.0,6.724120379455024,-2.724120379455024
2022-06-24,SPECIAL BREAD,7.0,7.337117109910762,-0.3371171099107624
2022-06-25,SPECIAL BREAD,12.0,9.051857515273841,2.9481424847261586
2022-06-26,SPECIAL BREAD,12.0,10.835747508023216,1.164252491976784
2022-06-27,SPECIAL BREAD,8.0,7.236357815169576,0.7636421848304238
2022-06-28,SPECIAL BREAD,6.0,7.146606138923722,-1.1466061389237217
2022-06-29,SPECIAL BREAD,11.0,6.380334427043696,4.619665572956304
2022-06-30,SPECIAL BREAD,10.0,6.7350702802548374,3.2649297197451626
2022-07-01,SPECIAL BREAD,9.0,7.348067010713084,1.651932989286916
2022-07-02,SPECIAL BREAD,11.0,9.062807416070639,1.9371925839293613
2022-07-03,SPECIAL BREAD,15.0,10.988746902914468,4.0112530970855325
2022-07-04,SPECIAL BREAD,10.0,7.269607463752799,2.7303925362472006
2022-07-05,SPECIAL BREAD,7.0,7.1687360034208165,-0.16873600342081652
2022-07-06,SPECIAL BREAD,7.0,6.58482426351369,0.4151757364863098
2022-07-07,SPECIAL BREAD,7.0,6.733425869846951,0.26657413015304865
2022-07-08,SPECIAL BREAD,10.0,7.304723733150285,2.6952762668497154
2022-07-09,SPECIAL BREAD,10.0,9.155619607209992,0.8443803927900078
2022-07-10,SPECIAL BREAD,21.0,10.995281728021196,10.004718271978804
2022-07-11,SPECIAL BREAD,12.0,7.276142288870508,4.723857711129492
2022-07-12,SPECIAL BREAD,13.0,7.17527082852923,5.82472917147077
2022-07-13,SPECIAL BREAD,14.0,6.59135908862802,7.40864091137198
2022-07-14,SPECIAL BREAD,20.0,16.464260534949517,3.535739465050483
2022-07-15,SPECIAL BREAD,20.0,7.311258558256955,12.688741441743044
2022-07-16,SPECIAL BREAD,22.0,9.162154432310146,12.837845567689854
2022-07-17,SPECIAL BREAD,17.0,11.00181655312792,5.99818344687208
2022-07-18,SPECIAL BREAD,15.0,7.282677113977315,7.717322886022685
2022-07-19,SPECIAL BREAD,9.0,7.181805653637895,1.8181943463621053
2022-07-20,SPECIAL BREAD,15.0,6.597893913734007,8.402106086265993
2022-07-21,SPECIAL BREAD,9.0,6.746495520062007,2.253504479937993
2022-07-22,SPECIAL BREAD,12.0,7.3177933833611535,4.6822066166388465
2022-07-23,SPECIAL BREAD,15.0,9.168689257423784,5.831310742576216
2022-07-24,SPECIAL BREAD,13.0,11.008351378238203,1.9916486217617972
2022-07-25,SPECIAL BREAD,14.0,7.289211939084984,6.710788060915016
2022-07-26,SPECIAL BREAD,15.0,7.188340478746309,7.811659521253691
2022-07-27,SPECIAL BREAD,7.0,6.604428738843243,0.395571261156757
2022-07-28,SPECIAL BREAD,9.0,6.7530303451744995,2.2469696548255005
2022-07-29,SPECIAL BREAD,15.0,7.324328208467823,7.675671791532177
2022-07-30,SPECIAL BREAD,15.0,9.175224082533786,5.824775917466214
2022-07-31,SPECIAL BREAD,18.0,11.014886203344929,6.985113796655071
2022-08-01,SPECIAL BREAD,15.0,7.295746764191792,7.704253235808208
2022-08-02,SPECIAL BREAD,14.0,10.00040404621063,3.9995959537893704
2022-08-03,SPECIAL BREAD,15.0,9.38281302196523,5.61718697803477
2022-08-04,SPECIAL BREAD,15.0,9.513026551302746,5.486973448697254
2022-08-05,SPECIAL BREAD,11.0,10.34007094506694,0.6599290549330608
2022-08-06,SPECIAL BREAD,16.0,12.182213749777558,3.817786250222442
2022-08-07,SPECIAL BREAD,18.0,14.082122115533902,3.9178778844660975
2022-08-08,SPECIAL BREAD,15.0,10.42704712581562,4.572952874184381
2022-08-09,SPECIAL BREAD,14.0,10.16164503394549,3.83835496605451
2022-08-10,SPECIAL BREAD,16.0,9.544054009699217,6.455945990300783
2022-08-11,SPECIAL BREAD,17.0,9.674267539039135,7.3257324609608645
2022-08-12,SPECIAL BREAD,15.0,10.501311932790092,4.498688067209908
2022-08-13,SPECIAL BREAD,17.0,12.343454737511482,4.6565452624885175
2022-08-14,SPECIAL BREAD,19.0,14.243363103264798,4.756636896735202
2022-08-15,SPECIAL BREAD,15.0,16.167047313547528,-1.1670473135475277
2022-08-16,SPECIAL BREAD,14.0,10.32288602167478,3.6771139783252202
2022-08-17,SPECIAL BREAD,16.0,9.7052949974332,6.2947050025668005
2022-08-18,SPECIAL BREAD,12.0,9.835508526772143,2.164491473227857
2022-08-19,SPECIAL BREAD,16.0,10.662552920525396,5.337447079474604
2022-08-20,SPECIAL BREAD,14.0,12.504695725248707,1.4953042747512928
2022-08-21,SPECIAL BREAD,14.0,14.404604090997097,-0.40460409099709693
2022-08-22,SPECIAL BREAD,11.0,10.749529101288518,0.2504708987114821
2022-08-23,SPECIAL BREAD,10.0,10.484127009410644,-0.4841270094106438
2022-08-24,SPECIAL BREAD,10.0,9.866535985167184,0.1334640148328159
2022-08-25,SPECIAL BREAD,12.0,9.996749514508533,2.003250485491467
2022-08-26,SPECIAL BREAD,7.0,10.823793908256167,-3.8237939082561674
2022-08-27,SPECIAL BREAD,8.0,12.665936712979335,-4.6659367129793345
2022-08-28,SPECIAL BREAD,12.0,14.565845078729396,-2.565845078729396
2022-08-29,SPECIAL BREAD,8.0,10.910770089020426,-2.910770089020426
2022-08-30,SPECIAL BREAD,8.0,10.645367997142719,-2.645367997142719
2022-08-31,SPECIAL BREAD,3.0,10.02777697289691,-7.027776972896911
2022-09-02,SPECIAL BREAD,7.0,11.784735681767838,-4.784735681767838
2022-09-03,SPECIAL BREAD,8.0,13.6176740007982,-5.6176740007982
2022-09-04,SPECIAL BREAD,8.0,15.533407501327382,-7.533407501327382
2022-09-05,SPECIAL BREAD,8.0,11.815554526701803,-3.8155545267018027
2022-09-06,SPECIAL BREAD,4.0,11.643057660805564,-7.643057660805564
2022-09-07,SPECIAL BREAD,5.0,11.081841035338439,-6.081841035338439
2022-09-08,SPECIAL BREAD,4.0,11.27870499058148,-7.278704990581479
2022-09-09,SPECIAL BREAD,6.0,11.985065831094104,-5.985065831094104
2022-09-10,SPECIAL BREAD,18.0,13.818004150118322,4.1819958498816785
2022-09-11,SPECIAL BREAD,12.0,15.733737650644343,-3.7337376506443434
2022-09-12,SPECIAL BREAD,10.0,12.015884676019134,-2.015884676019134
2022-09-13,SPECIAL BREAD,4.0,11.84338781012669,-7.843387810126689
2022-09-14,SPECIAL BREAD,7.0,11.282171184653409,-4.282171184653409
2022-09-15,SPECIAL BREAD,6.0,11.47903513989915,-5.47903513989915
2022-09-16,SPECIAL BREAD,7.0,12.185395980410913,-5.185395980410913
2022-09-17,SPECIAL BREAD,11.0,14.018334299441953,-3.0183342994419533
2022-09-18,SPECIAL BREAD,12.0,15.934067799969627,-3.934067799969627
2022-09-20,SPECIAL BREAD,8.0,12.043717959442358,-4.043717959442358
2022-09-21,SPECIAL BREAD,10.0,11.482501333973707,-1.4825013339737065
2022-09-22,SPECIAL BREAD,7.0,11.67936528922183,-4.679365289221829
2022-09-23,SPECIAL BREAD,8.0,12.385726129732445,-4.385726129732445
2022-09-24,SPECIAL BREAD,8.0,14.218664448765589,-6.218664448765589
2022-09-25,SPECIAL BREAD,12.0,16.13439794928659,-4.1343979492865905
2022-09-26,SPECIAL BREAD,7.0,12.416544974664498,-5.4165449746644985
2022-09-27,SPECIAL BREAD,8.0,12.244048108763485,-4.244048108763485
2022-09-28,SPECIAL BREAD,10.0,11.682831483289704,-1.6828314832897036
2022-09-29,SPECIAL BREAD,7.0,11.879695438539496,-4.879695438539496
2022-09-30,SPECIAL BREAD,10.0,12.586056279046666,-2.586056279046666
2021-07-08,TRADITIONAL BAGUETTE,210.0,158.1750499021859,51.82495009781411
2021-07-09,TRADITIONAL BAGUETTE,210.0,170.3094582628002,39.690541737199794
2021-07-10,TRADITIONAL BAGUETTE,351.0,244.51676245074123,106.48323754925877
2021-07-11,TRADITIONAL BAGUETTE,438.0,311.57959084866786,126.42040915133214
2021-07-12,TRADITIONAL BAGUETTE,345.0,172.03128453958706,172.96871546041294
2021-07-13,TRADITIONAL BAGUETTE,293.0,165.45901805937072,127.54098194062928
2021-07-14,TRADITIONAL BAGUETTE,403.0,154.23957755851632,248.76042244148368
2021-07-15,TRADITIONAL BAGUETTE,335.0,158.917582995602,176.082417004398
2021-07-16,TRADITIONAL BAGUETTE,274.0,171.05199135675318,102.94800864324682
2021-07-17,TRADITIONAL BAGUETTE,464.0,245.25929554461513,218.74070445538487
2021-07-18,TRADITIONAL BAGUETTE,246.0,312.3221239423506,-66.32212394235057
2021-07-19,TRADITIONAL BAGUETTE,336.0,172.77381763363005,163.22618236636995
2021-07-20,TRADITIONAL BAGUETTE,314.0,166.20155115314202,147.79844884685798
2021-07-21,TRADITIONAL BAGUETTE,294.0,154.98211065226306,139.01788934773694
2021-07-22,TRADITIONAL BAGUETTE,226.0,159.66011608924816,66.33988391075184
2021-07-23,TRADITIONAL BAGUETTE,258.0,171.79452445037612,86.20547554962388
2021-07-24,TRADITIONAL BAGUETTE,384.0,246.00182863836073,137.99817136163927
2021-07-25,TRADITIONAL BAGUETTE,439.0,313.0646570362349,125.9353429637651
2021-07-26,TRADITIONAL BAGUETTE,357.0,173.51635072726157,183.48364927273843
2021-07-27,TRADITIONAL BAGUETTE,289.0,166.94408424674847,122.05591575325153
2021-07-28,TRADITIONAL BAGUETTE,311.0,155.72464374587028,155.27535625412972
2021-07-29,TRADITIONAL BAGUETTE,315.0,160.40264918306326,154.59735081693674
2021-07-30,TRADITIONAL BAGUETTE,312.0,172.53705754390975,139.46294245609025
2021-07-31,TRADITIONAL BAGUETTE,394.0,246.74436173223464,147.25563826776536
2021-08-01,TRADITIONAL BAGUETTE,489.0,313.80719012991756,175.19280987008244
2021-08-02,TRADITIONAL BAGUETTE,357.0,174.25888382089312,182.74111617910688
2021-08-03,TRADITIONAL BAGUETTE,338.0,167.68661734051977,170.31338265948023
2021-08-04,TRADITIONAL BAGUETTE,336.0,156.46717683961705,179.53282316038295
2021-08-05,TRADITIONAL BAGUETTE,377.0,161.14518227687842,215.85481772312158
2021-08-06,TRADITIONAL BAGUETTE,317.0,173.27959063769774,143.72040936230226
2021-08-07,TRADITIONAL BAGUETTE,450.0,374.98312904317635,75.01687095682365
2021-08-08,TRADITIONAL BAGUETTE,526.0,434.86806379616974,91.13193620383026
2021-08-09,TRADITIONAL BAGUETTE,450.0,308.4719704102907,141.52802958970932
2021-08-10,TRADITIONAL BAGUETTE,377.0,298.30649362522,78.69350637477999
2021-08-11,TRADITIONAL BAGUETTE,449.0,281.76372513395705,167.23627486604295
2021-08-12,TRADITIONAL BAGUETTE,464.0,297.9132945058003,166.0867054941997
2021-08-13,TRADITIONAL BAGUETTE,368.0,305.599703540893,62.40029645910698
2021-08-14,TRADITIONAL BAGUETTE,531.0,388.38750082647726,142.61249917352274
2021-08-15,TRADITIONAL BAGUETTE,539.0,448.272435579468,90.72756442053202
2021-08-16,TRADITIONAL BAGUETTE,482.0,321.87634219336513,160.12365780663487
2021-08-17,TRADITIONAL BAGUETTE,340.0,311.71086540833653,28.28913459166347
2021-08-18,TRADITIONAL BAGUETTE,436.0,295.16809691727195,140.83190308272805
2021-08-19,TRADITIONAL BAGUETTE,389.0,311.31766628888,77.68233371112001
2021-08-20,TRADITIONAL BAGUETTE,313.0,319.004075323946,-6.004075323945983
2021-08-21,TRADITIONAL BAGUETTE,416.0,401.79187260926784,14.208127390732159
2021-08-22,TRADITIONAL BAGUETTE,478.0,461.6768073624932,16.323192637506793
2021-08-23,TRADITIONAL BAGUETTE,297.0,335.2807139764139,-38.28071397641389
2021-08-24,TRADITIONAL BAGUETTE,282.0,325.11523719145293,-43.115237191452934
2021-08-25,TRADITIONAL BAGUETTE,295.0,308.57246870032924,-13.572468700329239
2021-08-26,TRADITIONAL BAGUETTE,322.0,324.7220380720443,-2.722038072044313
2021-08-27,TRADITIONAL BAGUETTE,253.0,332.40844710699895,-79.40844710699895
2021-08-28,TRADITIONAL BAGUETTE,290.0,415.19624439243256,-125.19624439243256
2021-08-29,TRADITIONAL BAGUETTE,392.0,475.08117914569783,-83.08117914569783
2021-08-30,TRADITIONAL BAGUETTE,207.0,348.6850857594627,-141.6850857594627
2021-08-31,TRADITIONAL BAGUETTE,151.0,338.519608974613,-187.519608974613
2021-09-01,TRADITIONAL BAGUETTE,168.0,321.97684048349083,-153.97684048349083
2021-09-02,TRADITIONAL BAGUETTE,155.0,338.12640985526804,-183.12640985526804
2021-09-03,TRADITIONAL BAGUETTE,187.0,345.81281889020744,-158.81281889020744
2021-09-04,TRADITIONAL BAGUETTE,264.0,428.6006161755974,-164.6006161755974
2021-09-05,TRADITIONAL BAGUETTE,251.0,488.4855509287231,-237.48555092872311
2021-09-06,TRADITIONAL BAGUETTE,159.0,327.9962923458229,-168.9962923458229
2021-09-07,TRADITIONAL BAGUETTE,133.0,308.22717070692386,-175.22717070692386
2021-09-08,TRADITIONAL BAGUETTE,163.0,302.29536080483956,-139.29536080483956
2021-09-09,TRADITIONAL BAGUETTE,168.0,313.1997968472483,-145.1997968472483
2021-09-10,TRADITIONAL BAGUETTE,133.0,311.638387361592,-178.63838736159198
2021-09-11,TRADITIONAL BAGUETTE,222.0,397.7159074358701,-175.71590743587012
2021-09-12,TRADITIONAL BAGUETTE,278.0,452.0162802688174,-174.0162802688174
2021-09-13,TRADITIONAL BAGUETTE,164.0,336.17710602491735,-172.17710602491735
2021-09-14,TRADITIONAL BAGUETTE,105.0,316.40798438603645,-211.40798438603645
2021-09-15,TRADITIONAL BAGUETTE,115.0,310.4761744840124,-195.4761744840124
2021-09-16,TRADITIONAL BAGUETTE,107.0,321.3806105264547,-214.3806105264547
2021-09-17,TRADITIONAL BAGUETTE,111.0,319.81920104057946,-208.81920104057946
2021-09-18,TRADITIONAL BAGUETTE,179.0,405.8967211150596,-226.89672111505962
2021-09-19,TRADITIONAL BAGUETTE,227.0,460.19709394787105,-233.19709394787105
2021-09-20,TRADITIONAL BAGUETTE,165.0,344.3579197039507,-179.3579197039507
2021-09-21,TRADITIONAL BAGUETTE,135.0,324.588798065154,-189.58879806515398
2021-09-22,TRADITIONAL BAGUETTE,32.0,318.6569881631177,-286.6569881631177
2021-09-23,TRADITIONAL BAGUETTE,113.0,329.5614242055554,-216.5614242055554
2021-09-24,TRADITIONAL BAGUETTE,109.0,328.00001471967255,-219.00001471967255
2021-09-25,TRADITIONAL BAGUETTE,197.0,414.07753479435837,-217.07753479435837
2021-09-26,TRADITIONAL BAGUETTE,212.0,468.37790762700223,-256.37790762700223
2021-09-27,TRADITIONAL BAGUETTE,113.0,352.538733383045,-239.53873338304498
2021-09-28,TRADITIONAL BAGUETTE,93.0,332.76961174431676,-239.76961174431676
2021-09-29,TRADITIONAL BAGUETTE,108.0,326.8378018422905,-218.8378018422905
2021-09-30,TRADITIONAL BAGUETTE,99.0,337.7422378847617,-238.74223788476172
2021-10-01,TRADITIONAL BAGUETTE,112.0,336.1808283990041,-224.1808283990041
2021-10-02,TRADITIONAL BAGUETTE,138.0,422.2583484734388,-284.2583484734388
2021-10-03,TRADITIONAL BAGUETTE,186.0,476.5587213063033,-290.5587213063033
2021-10-04,TRADITIONAL BAGUETTE,123.0,360.7195470621089,-237.71954706210892
2021-10-05,TRADITIONAL BAGUETTE,96.0,340.95042542347943,-244.95042542347943
2021-10-06,TRADITIONAL BAGUETTE,109.0,143.2726494772172,-34.272649477217186
2021-10-07,TRADITIONAL BAGUETTE,100.0,149.80308007290049,-49.803080072900485
2021-10-08,TRADITIONAL BAGUETTE,119.0,146.01407768840815,-27.01407768840815
2021-10-09,TRADITIONAL BAGUETTE,177.0,228.02986352550897,-51.02986352550897
2021-10-10,TRADITIONAL BAGUETTE,240.0,277.2221913290203,-37.22219132902029
2021-10-11,TRADITIONAL BAGUETTE,110.0,159.4203701628311,-49.42037016283109
2021-10-12,TRADITIONAL BAGUETTE,72.0,136.42662669544228,-64.42662669544228
2021-10-13,TRADITIONAL BAGUETTE,93.0,131.69714383323324,-38.69714383323324
2021-10-14,TRADITIONAL BAGUETTE,92.0,138.22757442888607,-46.22757442888607
2021-10-15,TRADITIONAL BAGUETTE,84.0,134.43857204450424,-50.43857204450424
2021-10-16,TRADITIONAL BAGUETTE,165.0,216.45435788157488,-51.45435788157488
2021-10-17,TRADITIONAL BAGUETTE,208.0,265.6466856848524,-57.6466856848524
2021-10-18,TRADITIONAL BAGUETTE,87.0,147.84486451867068,-60.844864518670676
2021-10-19,TRADITIONAL BAGUETTE,143.0,124.85112105136751,18.148878948632486
2021-10-20,TRADITIONAL BAGUETTE,111.0,120.12163818911193,-9.121638189111934
2021-10-21,TRADITIONAL BAGUETTE,123.0,126.65206878476198,-3.6520687847619797
2021-10-22,TRADITIONAL BAGUETTE,118.0,122.86306640037695,-4.863066400376951
2021-10-23,TRADITIONAL BAGUETTE,216.0,204.8788522375394,11.121147762460595
2021-10-24,TRADITIONAL BAGUETTE,252.0,254.07118004082577,-2.071180040825766
2021-10-25,TRADITIONAL BAGUETTE,150.0,136.26935887451015,13.730641125489853
2021-10-26,TRADITIONAL BAGUETTE,182.0,113.2756154072598,68.7243845927402
2021-10-27,TRADITIONAL BAGUETTE,185.0,108.54613254499071,76.45386745500929
2021-10-28,TRADITIONAL BAGUETTE,191.0,115.07656314063803,75.92343685936197
2021-10-29,TRADITIONAL BAGUETTE,171.0,111.28756075636136,59.71243924363864
2021-10-30,TRADITIONAL BAGUETTE,257.0,193.30334659322511,63.696653406774885
2021-10-31,TRADITIONAL BAGUETTE,369.0,242.49567439665788,126.50432560334212
2021-11-01,TRADITIONAL BAGUETTE,359.0,124.69385323034975,234.30614676965024
2021-11-02,TRADITIONAL BAGUETTE,184.0,101.70010976319921,82.29989023680079
2021-11-03,TRADITIONAL BAGUETTE,177.0,96.97062690093806,80.02937309906194
2021-11-04,TRADITIONAL BAGUETTE,159.0,103.50105749662349,55.49894250337651
2021-11-05,TRADITIONAL BAGUETTE,159.0,110.48934215743212,48.51065784256788
2021-11-06,TRADITIONAL BAGUETTE,196.0,192.46100926919016,3.538990730809843
2021-11-07,TRADITIONAL BAGUETTE,174.0,243.03460111664543,-69.03460111664543
2021-11-08,TRADITIONAL BAGUETTE,85.0,123.09845119979573,-38.09845119979573
2021-11-09,TRADITIONAL BAGUETTE,92.0,104.17486649267516,-12.174866492675164
2021-11-10,TRADITIONAL BAGUETTE,96.0,97.4429076609908,-1.442907660990798
2021-11-11,TRADITIONAL BAGUETTE,175.0,104.45088236906992,70.54911763093008
2021-11-12,TRADITIONAL BAGUETTE,105.0,99.90213203244082,5.097867967559182
2021-11-13,TRADITIONAL BAGUETTE,141.0,181.87379914428453,-40.87379914428453
2021-11-14,TRADITIONAL BAGUETTE,175.0,232.44739099182593,-57.44739099182593
2021-11-15,TRADITIONAL BAGUETTE,89.0,112.51124107505636,-23.51124107505636
2021-11-16,TRADITIONAL BAGUETTE,70.0,93.5876563676131,-23.587656367613107
2021-11-18,TRADITIONAL BAGUETTE,84.0,93.86367224385596,-9.863672243855959
2021-11-19,TRADITIONAL BAGUETTE,98.0,89.31492190732806,8.685078092671944
2021-11-20,TRADITIONAL BAGUETTE,112.0,171.28658901926897,-59.28658901926897
2021-11-21,TRADITIONAL BAGUETTE,171.0,221.86018086667474,-50.86018086667474
2021-11-22,TRADITIONAL BAGUETTE,81.0,101.92403094994614,-20.924030949946143
2021-11-23,TRADITIONAL BAGUETTE,68.0,83.00044624255113,-15.000446242551135
2021-11-25,TRADITIONAL BAGUETTE,85.0,83.27646211885971,1.7235378811402882
2021-11-26,TRADITIONAL BAGUETTE,90.0,78.72771178211306,11.272288217886938
2021-11-27,TRADITIONAL BAGUETTE,118.0,160.69937889425347,-42.69937889425347
2021-11-28,TRADITIONAL BAGUETTE,143.0,211.27297074167694,-68.27297074167694
2021-11-29,TRADITIONAL BAGUETTE,84.0,91.33682082477944,-7.336820824779437
2021-11-30,TRADITIONAL BAGUETTE,94.0,72.41323611751494,21.58676388248506
2021-12-02,TRADITIONAL BAGUETTE,68.0,72.6892519938635,-4.689251993863493
2021-12-03,TRADITIONAL BAGUETTE,60.0,68.14050165700027,-8.140501657000272
2021-12-04,TRADITIONAL BAGUETTE,107.0,150.11216876923788,-43.11216876923788
2021-12-05,TRADITIONAL BAGUETTE,148.0,182.01956854074945,-34.01956854074945
2021-12-09,TRADITIONAL BAGUETTE,54.0,47.78552905427199,6.21447094572801
2021-12-10,TRADITIONAL BAGUETTE,76.0,44.797816168448975,31.202183831551025
2021-12-11,TRADITIONAL BAGUETTE,111.0,121.46683278252604,-10.46683278252604
2021-12-12,TRADITIONAL BAGUETTE,139.0,170.28949199544616,-31.289491995446156
2021-12-13,TRADITIONAL BAGUETTE,82.0,52.934298791721034,29.065701208278966
2021-12-14,TRADITIONAL BAGUETTE,78.0,35.75119361990127,42.24880638009873
2021-12-16,TRADITIONAL BAGUETTE,81.0,36.055452508871426,44.944547491128574
2021-12-17,TRADITIONAL BAGUETTE,95.0,33.06773962293312,61.93226037706688
2021-12-18,TRADITIONAL BAGUETTE,127.0,109.73675623710429,17.263243762895712
2021-12-19,TRADITIONAL BAGUETTE,186.0,158.5594154498965,27.440584550103495
2021-12-20,TRADITIONAL BAGUETTE,111.0,41.20422224616172,69.79577775383828
2021-12-21,TRADITIONAL BAGUETTE,116.0,24.021117074402852,91.97888292559715
2021-12-22,TRADITIONAL BAGUETTE,121.0,19.061108510375256,101.93889148962475
